token	weight	state_id
دەنساۋلقتارىڭىز	191	24124
دەنساۋلقتان	220	79385
دەنساۋلقتى	219	74355
دەنساۋلققا	201	35253
دەنساۋلىعى	130	1009
دەنساۋلىعىم	190	22986
دەنساۋلىعىمدى	227	101872
دەنساۋلىعىن	210	38136
دەنساۋلىعىنا	203	38137
دەنساۋلىعىڭ	113	1010
دەنساۋلىعىڭا	159	6526
دەنساۋلىعىڭدى	188	21369
دەنساۋلىعىڭنان	226	97326
دەنساۋلىعىڭىز	134	2275
دەنساۋلىعىڭىزدى	226	98589
دەنساۋلىعىڭىزعا	205	41278
دەنساۋلىعڭا	216	65779
دەنساۋلىعڭىز	213	58730
دەنساۋلىق	109	851
دەنساۋلىقا	219	76602
دەنساۋلىقتا	219	3302
دەنساۋلىقتارى	200	3304
دەنساۋلىقتارىڭ	152	3305
دەنساۋلىقتارىڭىز	142	3307
دەنساۋلىقتان	201	34994
دەنساۋلىقتى	197	30394
دەنساۋلىقتىڭ	215	62931
دەنساۋلىققا	177	13853
دەنساۋلىقى	217	63554
دەنساۋلىقىڭ	215	63555
دەنساۋلىقىڭا	229	106595
دەنساۋلىقىڭىز	222	83444
دەنمىز	196	29554
دەنى	173	4112
دەنىم	189	11825
دەنىمىز	173	11827
دەنىڭ	147	4113
دەنىڭىز	179	15231
دەنىڭە	211	54791
دەنڭ	216	67446
دەنە	156	6046
دەنەدە	215	24332
دەنەدەگى	191	24334
دەنەسى	180	15715
دەنەسىن	203	39514
دەنەسىندە	218	73092
دەنەسىندەگى	219	76355
دەنەسىنە	205	41839
دەنەلى	205	41866
دەنەم	169	10144
دەنەمدى	200	33920
دەنەمدە	217	68472
دەنەمنەن	229	107132
دەنەمە	212	55307
دەنەنى	207	45471
دەنەنىڭ	209	50497
دەنەڭ	183	17860
دەنەڭدى	188	21360
دەنەڭدە	220	78539
دەنەڭدەگى	230	108005
دەنەڭىز	220	66089
دەنەڭىزدى	221	81310
دەنەڭىزدەگى	216	66093
دەنەڭە	210	52214
دەنەگە	189	22478
دەىم	175	13045
دەىن	211	53588
دەىپ	161	7212
دەىڭ	211	20419
دەىڭىز	187	20421
دەي	130	153
دەياى	230	108206
دەيت	141	3126
دەيتن	213	58113
دەيتندەي	225	95048
دەيتى	216	3542
دەيتىن	144	3543
دەيتىندەر	219	74795
دەيتىندەي	200	33969
دەيتىنمىن	221	82687
دەيتىنىم	222	86113
دەيد	185	154
دەيدعوي	202	36591
دەيدن	225	95477
دەيدى	77	155
دەيدىعوي	173	11797
دەيدىڭ	224	91432
دەيدۇ	218	70802
دەيدە	208	47168
دەيزى	213	59002
دەيس	228	1150
دەيسال	221	82255
دەيسز	196	29044
دەيسزبە	221	80826
دەيسى	217	1151
دەيسىز	176	13549
دەيسىزبا	218	72470
دەيسىزبە	203	39075
دەيسىن	224	92669
دەيسىڭ	117	1152
دەيسىڭبا	170	10405
دەيسىڭبە	146	3798
دەيسىڭدەر	204	40687
دەيسىڭعوي	200	34753
دەيسڭ	172	11531
دەيسڭبا	191	24642
دەيسڭبە	174	12700
دەيسڭدەر	224	90494
دەيسڭعوي	216	65702
دەيعوي	216	65439
دەيكۋان	213	58950
دەيم	180	484
دەيما	156	5911
دەيمبا	230	108520
دەيمبە	226	100432
دەيمدا	210	52615
دەيمن	190	23378
دەيمندا	222	83506
دەيمى	205	485
دەيمىز	173	11937
دەيمىزبە	222	86316
دەيمىسىڭ	229	106082
دەيمىن	100	486
دەيمىنبا	220	77460
دەيمىنبە	213	57638
دەيمىندا	195	28613
دەيمىنعوي	213	58048
دەيمە	148	4172
دەيمەن	221	81605
دەين	188	21381
دەينبە	225	94682
دەينن	218	72074
دەيى	202	895
دەيىت	163	7764
دەيىد	224	31979
دەيىدى	198	31980
دەيىسىڭ	224	91064
دەيىسڭ	226	98484
دەيىك	192	25615
دەيىم	132	2123
دەيىما	223	88051
دەيىمبا	224	91777
دەيىمبە	221	82089
دەيىمدا	202	37638
دەيىمن	215	63020
دەيىمىن	189	21907
دەيىمە	214	62168
دەيىن	110	896
دەيىنبا	213	59326
دەيىنبە	203	38174
دەيىنشى	220	78900
دەيىنگى	203	38316
دەيپىڭ	241	113103
دەپ	49	19
دەپبەدىڭ	225	96608
دەپتتى	199	33024
دەپتى	135	2472
دەپتىعوي	225	95517
دەپتىم	184	18040
دەپتىڭ	223	88444
دەپتە	171	10795
دەپسىز	215	64725
دەپسىڭ	184	18411
دەپسىڭدا	225	97214
دەپسڭ	226	97505
دەپىن	201	35447
دەپپا	209	48906
دەپپىن	175	13068
دەپپە	195	28644
دەپپەدىڭ	196	29032
دەپپەڭ	215	63417
دەپەدىڭ	222	84263
دەڭدەر	200	34317
دەڭز	224	91716
دەڭىز	136	2518
دەڭىزشى	186	19610
دەڭە	205	41938
دەگان	221	80036
دەگدار	226	100157
دەگنوز	205	42013
دەگنوزى	218	73520
دەگى	183	17894
دەگىزبەي	224	91310
دەگىزىپ	202	37946
دەگىم	199	32688
دەگىن	215	38152
دەگىنوز	203	38154
دەگىنوزى	215	64125
دەگىنوزىن	227	100503
دەگىڭ	224	93607
دەگە	177	212
دەگەسىن	215	63138
دەگەسىڭ	194	27206
دەگەلى	186	19904
دەگەم	108	787
دەگەمىز	167	9233
دەگەمىن	166	8816
دەگەمەن	217	68857
دەگەن	83	213
دەگەنبا	220	77790
دەگەنبىز	188	21645
دەگەنبە	211	53486
دەگەندى	147	4136
دەگەندىك	221	81730
دەگەندە	131	2052
دەگەندەر	179	15104
دەگەندەردى	206	44150
دەگەندەردىڭ	224	93204
دەگەندەرىڭ	212	46293
دەگەندەرىڭىز	207	46295
دەگەندەرگە	212	56279
دەگەندەي	143	3351
دەگەندەيىن	198	31097
دەگەندەگى	220	77762
دەگەنسوڭ	165	8667
دەگەنسىڭ	183	17615
دەگەنسڭ	224	93817
دەگەنسۇڭ	227	102813
دەگەنشە	189	22265
دەگەنعوي	207	45219
دەگەنم	189	6178
دەگەنمعوي	212	56829
دەگەنمىز	228	105177
دەگەنمىن	190	23470
دەگەنمە	227	6179
دەگەنمەن	157	6180
دەگەننىڭ	187	20948
دەگەننڭ	228	105259
دەگەننە	219	11085
دەگەننەن	171	11086
دەگەنى	171	1764
دەگەنىم	127	1765
دەگەنىمدى	218	72637
دەگەنىمدە	228	103781
دەگەنىمعوي	195	27956
دەگەنىمىز	209	49760
دەگەنىمە	214	30037
دەگەنىمەن	197	30038
دەگەنىن	198	31430
دەگەنىنە	218	71622
دەگەنىڭ	153	5259
دەگەنىڭبە	228	104448
دەگەنىڭدى	190	23201
دەگەنىڭدە	213	59594
دەگەنىڭمەن	218	72984
دەگەنىڭىز	208	48478
دەگەنىڭە	184	18127
دەگەنڭ	220	58791
دەگەنڭدى	222	86145
دەگەنڭە	213	58792
دەگەنگە	157	6177
دەگەنەن	205	42344
دەگەىم	202	37655
دەگەىن	209	49105
دەۇشى	212	56105
دەۇگە	223	87567
دەۋشى	171	10779
دەۋشىمەدى	226	97462
دەۋشەدى	209	49281
دەۋشەدىڭ	213	59027
دەۋشەڭ	225	94634
دەۋى	225	66530
دەۋىن	216	66531
دەۋىڭ	221	83148
دەۋگە	183	17415
رابيعا	230	108462
راحات	163	7963
راحاتتا	217	24420
راحاتتانىپ	191	24423
راحاتتى	227	101023
راحاتتىڭ	230	108817
راحاتقا	224	93378
راحاتى	222	35769
راحاتىن	201	35770
راحمان	222	86323
راحمەت	132	2178
راحى	219	58
راحىم	202	59
راحىمان	212	56816
راحىمجان	227	102924
راحىمە	203	60
راحىمەت	63	61
راحىمەتتى	224	92963
راحىمەتتەن	222	85349
راحىمەتجانىم	180	15708
راحىمەتدوسىم	220	77370
راحىمەتسىزدەرگە	236	112218
راحىمەتسىزگە	206	44437
راحيما	227	101339
راديو	219	74566
رازبەك	224	92882
رازمىن	200	34719
رازى	144	3594
رازىعىپ	231	110157
رازىمىن	174	12494
رازىمەرى	226	97960
رازي	227	35642
رازيا	201	35643
راس	90	298
راسايتام	219	75342
راسبا	180	15642
راسبەي	221	83301
راستا	186	19914
راسقوي	189	22052
راسم	195	15542
راسمدى	189	22762
راسمدە	230	68878
راسمدەر	221	68879
راسمدەردى	217	68881
راسمدەرىڭ	229	106929
راسمدەرىڭدى	231	109937
راسمدەرڭدى	232	110884
راسمكە	217	68219
راسمى	193	17817
راسمىن	183	17818
راسمىي	228	104546
راسمىڭ	212	22548
راسمىڭدى	189	22550
راسمي	209	41049
راسمياتى	204	41052
راسمڭدى	182	16690
راسمگە	180	15544
راسندا	167	9197
راسول	235	111925
راسى	213	3430
راسىم	144	3609
راسىمدى	171	11128
راسىمدە	212	31765
راسىمدەر	205	31766
راسىمدەردى	198	31768
راسىمدەردەن	239	112919
راسىمدەرى	217	44956
راسىمدەرىن	214	61059
راسىمدەرىڭ	211	44957
راسىمدەرىڭدى	207	44959
راسىمدەرىڭىز	233	111248
راسىمدەگى	225	94329
راسىمكە	214	61378
راسىمنىڭ	220	79718
راسىمنەن	218	71712
راسىمى	178	8492
راسىمىم	221	76367
راسىمىمدى	219	76369
راسىمىن	170	10439
راسىمىي	216	65686
راسىمىڭ	198	8493
راسىمىڭدى	165	8495
راسىمىڭنەن	228	103614
راسىمىڭىزدى	222	84545
راسىمىڭە	225	96832
راسىمي	208	47692
راسىمياتى	218	70559
راسىمڭدى	208	47651
راسىمگە	160	6876
راسىمەن	220	79215
راسىن	195	3431
راسىندا	143	3433
راسىنشا	218	72629
راسىڭدى	208	47452
راسپا	143	3499
راسپەي	214	61779
راسڭدى	222	86468
راسەي	216	65454
راشات	224	92932
راشيدا	225	94637
راعمەت	213	57979
راعى	213	51197
راعىمەت	210	51200
راق	174	1278
راقات	175	13029
راقاتتا	224	36101
راقاتتانىپ	201	36104
راقاتى	225	46858
راقاتىن	208	46859
راقمات	214	61560
راقمەت	144	3558
راقىم	205	1280
راقىمان	222	84527
راقىمبەك	228	104798
راقىمجان	224	90373
راقىمەت	119	1282
راقيما	225	95658
راك	204	39625
راكسيا	209	48836
راماتيزىم	210	50803
رامازان	189	21949
رانا	206	44007
راننا	227	101870
راىس	229	107401
رايحان	219	74961
رايدى	225	94768
رايدىڭ	229	106863
رايسا	228	105705
رايقان	203	39048
رايلا	217	68894
راينا	231	109535
رايون	193	25728
رايوندا	206	43037
رايونداعى	220	77611
رايوندىق	219	76214
رايونعا	211	52898
رايوننان	210	51298
رايوننىڭ	220	76963
رايونى	197	30834
رايونىنان	227	101582
رايونىندا	224	92830
رايى	206	44475
رايىمبەك	225	95815
رايگۇل	217	68950
راپيلا	232	110941
راڭى	220	79183
راڭپيزى	226	99318
راۇشان	227	101690
راۋان	207	45645
راۋشان	194	26839
ربىڭداپ	209	50048
ربيىپ	206	43067
ربڭداپ	227	101852
رتكى	227	100717
رتەڭ	219	74222
رجىڭداپ	228	103647
ردىڭ	224	91922
رديان	206	43852
رديانىن	216	67390
رسبەك	224	91754
رسگۇل	220	77427
رمىن	226	99390
روحسات	225	96329
روزا	173	11740
روزاعا	219	74773
روزانى	231	59299
روزانىڭ	213	59300
روقسات	228	103901
رول	194	12175
رولدا	208	47247
رولدى	210	51210
رولعا	223	88547
رولى	173	12176
رولىن	208	47453
رولىنا	227	102743
رومان	195	28001
رومانتيكا	215	64583
رومانتيكالى	222	83917
رومكا	183	17715
رومكە	220	78487
رىديان	227	101146
رىيزا	220	79768
ريزا	167	9109
ريزابەك	211	53203
ريزاعا	214	62279
ريزامىن	188	21151
ريزانى	224	51429
ريزانىڭ	210	51430
ريمونىت	212	55551
رينا	228	38297
رينات	203	38298
ريىزا	230	108300
رۇحسات	152	5120
رۇحساتتى	235	111981
رۇقسات	170	10281
رۇمكا	222	85541
رۇمكە	231	110052
رۇىم	232	110270
رۋ	197	29570
رۋحاني	196	29574
رۋحسات	200	34792
رۋحى	220	77629
رۋحىن	227	101484
رۋسى	216	66321
رۋقسات	219	73953
رۋىم	196	29666
رۋىڭ	205	42468
رۋىڭىز	227	100641
رۋيە	222	84573
رەت	121	1382
رەتتى	191	24474
رەتتە	194	8243
رەتتەلىپ	221	80892
رەتتەن	214	61994
رەتتەپ	164	8244
رەتتەۋ	206	44316
رەتسەپ	222	85133
رەتكى	178	14451
رەتكە	193	26285
رەتندە	214	61552
رەتى	205	17318
رەتىن	228	17319
رەتىندە	182	17321
رەتەپ	211	52986
رەجىمە	223	88401
رەجىمەي	231	109536
رەجىپ	216	65417
رەحمەت	213	58965
رەسترون	225	97044
رەستروندا	235	111935
رەسترونعا	235	112021
رەسترونى	232	110574
رەستىرون	222	63062
رەستىروندا	223	88755
رەستىرونعا	228	103850
رەستىروننىڭ	225	96235
رەستىرونى	215	63063
رەستىرونىندا	236	112279
رەستۇران	206	28565
رەستۇراندا	195	28567
رەستۇرانعا	209	50291
رەستۇراننىڭ	229	106599
رەستۇرانى	213	59110
رەستۇرانىندا	236	112323
رەستۇرانىڭ	236	112388
رەستۋرانى	232	110580
رەسمدى	225	93961
رەسمى	228	68329
رەسمىن	217	68330
رەسمىڭدى	229	106493
رەسمي	218	70995
رەسمڭدى	221	82986
رەسمگە	210	52857
رەسىم	183	17474
رەسىمدى	211	53162
رەسىمدەر	234	107416
رەسىمدەردى	229	107418
رەسىمى	216	41799
رەسىمىن	209	49568
رەسىمىڭدى	205	41802
رەسىمي	221	81360
رەسىمگە	194	26667
رەكتە	227	101675
رەكسيا	208	47008
رەكە	218	73375
رەمەتيزىم	204	39597
رەنج	218	1226
رەنجتكىم	216	65166
رەنجتىپ	197	30665
رەنجدى	225	37233
رەنجدىم	202	37234
رەنجدىڭ	220	78840
رەنجس	219	14070
رەنجسىپ	177	14072
رەنجسپ	213	57645
رەنجسە	218	40670
رەنجسەم	226	98236
رەنجسەڭ	204	40671
رەنجسەڭدە	223	87958
رەنجمە	165	8566
رەنجمەدىم	208	46869
رەنجمەسەڭ	206	44211
رەنجمەشى	183	17432
رەنجمەي	171	10918
رەنجمەيتىن	223	87338
رەنجمەيدى	229	107091
رەنجمەيمىن	190	23601
رەنجمەيىم	214	60455
رەنجمەڭدەر	213	57548
رەنجمەڭىز	186	20025
رەنجمەڭىزدەر	226	97872
رەنجى	203	1227
رەنجىتكىم	215	64287
رەنجىتكەن	212	56784
رەنجىتىپ	182	17327
رەنجىتپەيمىن	227	101569
رەنجىدى	211	18885
رەنجىدىم	185	18886
رەنجىدىڭ	208	46979
رەنجىدىڭبە	225	94516
رەنجىس	202	10991
رەنجىسكەن	226	98377
رەنجىسىپ	171	10993
رەنجىسپ	226	88944
رەنجىسپەي	223	88946
رەنجىسە	209	29942
رەنجىسەم	214	60865
رەنجىسەمدە	227	101571
رەنجىسەڭ	197	29943
رەنجىسەڭدە	218	70994
رەنجىش	226	99256
رەنجىم	225	1457
رەنجىمە	123	1458
رەنجىمەدىم	186	19933
رەنجىمەسىن	217	67550
رەنجىمەسەڭ	187	20812
رەنجىمەسەڭىز	215	62569
رەنجىمەشى	161	7177
رەنجىمەي	145	3702
رەنجىمەيتىن	208	46599
رەنجىمەيدى	212	56292
رەنجىمەيسىڭ	218	70588
رەنجىمەيمىز	228	103837
رەنجىمەيمىن	168	9705
رەنجىمەيىم	201	35758
رەنجىمەڭدەر	198	31511
رەنجىمەڭىز	166	8984
رەنجىمەڭىزدەر	205	42031
رەنجىمەڭىزشى	218	72968
رەنجىمەگەن	230	108546
رەنجىمەگەندە	230	108743
رەنجىىپ	229	106642
رەنجىي	213	29839
رەنجىيتىن	213	59638
رەنجىيدى	197	29841
رەنجىيسىڭ	209	48615
رەنجىيسىڭبە	230	108691
رەنجىيمىن	200	34256
رەنجىيمە	227	100794
رەنجىيىم	221	82263
رەنجىپ	118	1228
رەنجىگەم	201	35672
رەنجىگەن	192	24783
رەنجىگەندە	220	77642
رەنجىگەندەي	232	110592
رەنجىگەنى	233	84604
رەنجىگەنىم	225	94817
رەنجىگەنىڭ	222	84605
رەنجىگەنىڭدى	229	106448
رەنجي	203	10754
رەنجيتىن	188	21597
رەنجيتىندەي	227	102962
رەنجيدى	173	12041
رەنجيسىڭ	183	17485
رەنجيسىڭبە	215	64159
رەنجيسڭ	226	98558
رەنجيما	223	88906
رەنجيمىن	171	10757
رەنجيمە	212	55257
رەنجيىم	204	40155
رەنجپ	196	29195
رەنجگەم	214	61964
رەنجگەن	205	42348
رەنجۋ	219	75527
رەنجۋدىڭ	231	109547
رەنجۋگە	221	83131
رەنجەمە	226	99324
رەنحىمە	223	88228
رەنحىمەي	226	99353
رەنحىپ	216	65990
رەنش	207	45252
رەنىجىمە	228	103759
رەنىجىپ	212	57286
رەنىش	199	33579
رەڭ	156	6042
رەڭدى	187	20669
رەڭدە	203	37430
رەڭدەرى	202	37432
رەڭنەن	190	23620
رەڭى	164	8215
رەڭىن	186	19839
رەڭىنەن	204	40150
رەڭىڭ	224	91996
رەڭگە	223	89635
رەھمەت	210	50814
زا	159	1040
زاباي	208	47727
زابايى	232	110627
زابولىپ	220	79588
زابيرا	222	86389
زات	114	1041
زاتتا	215	10815
زاتتار	171	10816
زاتتاردان	210	52767
زاتتاردى	183	17691
زاتتاردىڭ	201	35921
زاتتارى	199	24267
زاتتارىم	208	47496
زاتتارىمدى	217	68814
زاتتارىن	203	39325
زاتتارىڭ	209	24268
زاتتارىڭدى	211	53047
زاتتارىڭىز	191	24270
زاتتارىڭىزدى	206	43916
زاتتان	202	37905
زاتتى	160	6860
زاتتىق	229	106643
زاتتىم	221	80724
زاتتىڭ	189	22504
زاتتە	217	69610
زاتقا	184	18606
زاتمدى	214	60697
زاتى	174	11934
زاتىم	173	11935
زاتىمدى	183	17893
زاتىمىز	218	73013
زاتىن	173	12114
زاتىنا	208	47288
زاتىنىڭ	218	70689
زاتىڭ	184	18712
زاتىڭدى	194	27009
زاتىڭىز	193	25680
زاتىڭىزدى	197	30052
زاتڭدى	222	86011
زادا	219	75879
زاداۋ	222	86190
زادى	149	4382
زار	164	8086
زاراڭزا	250	113729
زاراڭزعا	254	113928
زاراڭزى	242	113201
زاراڭزىعا	254	113930
زاراڭىزى	252	113811
زاردابى	217	59942
زاردابىن	214	59943
زارداپ	221	80961
زارعىپ	222	86502
زارقىم	213	57958
زارلاتقان	224	90661
زارلاتىپ	192	25226
زارلاتپاي	210	51205
زارلاماشى	227	102151
زارلاماي	222	83580
زارلايدى	220	77891
زارلاپ	177	14016
زارى	212	55370
زارىعىپ	214	60861
زارىقتىرماي	222	86056
زارىقتىرىپ	212	55376
زارىڭدى	231	109584
زارۋ	196	29502
زارە	207	45763
زارەدەي	224	90581
زارەسىن	222	86745
زارەم	211	53879
زارەمدى	221	82237
زارەنى	213	57550
زاسۇي	210	51046
زاعاي	223	89507
زاعيلا	228	105711
زاقان	224	92665
زاقىم	213	57889
زاكاز	151	4871
زاكازدى	219	74213
زاكازى	212	53703
زاكازىن	211	53704
زاكاس	215	63793
زالالسىز	188	21287
زالدا	190	23732
زالدى	221	77049
